Value,After
0.95,0.90
1.16,2.5
1.45,3.64
1.90,5.13
2.49,6.6
3.13,8.2
3.90,9.8
4.79,11.25
6.17,12.97
7.66,14.5
9.61,16.0
11.63,17.95
14.13,19.53
16.46,21.07
19.53,22.37
22.89,23.77
25.94,25.17
29.24,26.66
32.37,27.95
36.39,29.37
